"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3114","Women_Category_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","2624","Contact_Us_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","2955","Home_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","3128","Cart_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","2939","Women_Category_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","2421","Contact_Us_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","2690","Website_Logo_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","3007","Homepage_Title_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","2552","Signup_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","2931","Cart_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","11356","Cart_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","3089","Contact_Us_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","5572","Successful_Account_Creation","","2025-09-06","passed","2025-09-06","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","3526","SignUp_Form_Elements_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","13431","Invalid Login Attempts With Email:non.existing@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2938","Home_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","2932","Home_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","3096","Navigation_To_SignUp_Page","","2025-09-06","passed","2025-09-06","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","13222","Invalid Login Attempts With Email:nada@example.com and Password:Password12","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2655","Signup_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","2938","Signup_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","4339","Login_With_Valid_Credentils","","2025-09-06","passed","2025-09-06","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","2660","Women_Category_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","13243","Invalid Login Attempts With Email:nada.23456@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","485","CreateAccount_WithValidData_ShouldReturn201","","2025-09-06","failed","2025-09-06","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
