"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3873","Home_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","4048","Homepage_Title_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","3983","Women_Category_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","3962","Cart_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","37862","Cart_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","3531","Home_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","879","CreateAccount_WithValidData_ShouldReturn201","","2025-09-05","failed","2025-09-05","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","13914","Login_With_Invalid_Credentials(""nada@example.com"",""Password12"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","6599","Login_With_Valid_Credentils","","2025-09-05","passed","2025-09-05","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","3343","Women_Category_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","3998","Signup_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","20418","Contact_Us_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","3736","Navigation_To_SignUp_Page","","2025-09-05","passed","2025-09-05","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","3638","Cart_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","3159","Contact_Us_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","2864","Contact_Us_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","3109","Women_Category_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","3954","SignUp_Form_Elements_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","3500","Home_Button_Text_Is_Displayed","","2025-09-05","failed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","4057","Signup_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","14875","Login_With_Invalid_Credentials(""non.existing@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","13592","Login_With_Invalid_Credentials(""nada.23456@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","5989","Successful_Account_Creation","","2025-09-05","passed","2025-09-05","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","3546","Signup_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","3533","Website_Logo_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
