"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3420","SignUp_Form_Elements_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","2780","Cart_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","2249","Contact_Us_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","24496","Cart_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","3343","Navigation_To_SignUp_Page","","2025-09-06","passed","2025-09-06","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","2831","Contact_Us_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","2620","Signup_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","601","CreateAccount_WithValidData_ShouldReturn201","","2025-09-06","failed","2025-09-06","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","13167","Login_With_Invalid_Credentials(""nada.23456@example.com"",""Password12@"")","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","13061","Login_With_Invalid_Credentials(""non.existing@example.com"",""Password12@"")","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2962","Women_Category_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","3261","Website_Logo_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","2546","Home_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","2661","Homepage_Title_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","13145","Login_With_Invalid_Credentials(""nada@example.com"",""Password12"")","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2722","Home_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","2853","Women_Category_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","2717","Signup_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","2771","Contact_Us_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","5344","Successful_Account_Creation","","2025-09-06","passed","2025-09-06","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","2318","Women_Category_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","2790","Signup_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","4016","Login_With_Valid_Credentils","","2025-09-06","passed","2025-09-06","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","2751","Cart_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","2818","Home_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
