"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14748","Login_With_Invalid_Credentials(""nada@example.com"",""Password12"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2966","Home_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","2661","Cart_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","13321","Login_With_Invalid_Credentials(""non.existing@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","481","CreateAccount_WithValidData_ShouldReturn201","","2025-09-05","failed","2025-09-05","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","3042","Navigation_To_SignUp_Page","","2025-09-05","passed","2025-09-05","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","2882","Home_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","2555","Signup_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","2624","Women_Category_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","2707","Signup_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","2952","Contact_Us_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","2546","Website_Logo_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","3253","Signup_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","3564","Contact_Us_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","2585","Women_Category_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","4236","Contact_Us_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","3060","Cart_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","3049","Home_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","3642","SignUp_Form_Elements_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","2578","Homepage_Title_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","2816","Women_Category_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","4246","Login_With_Valid_Credentils","","2025-09-05","passed","2025-09-05","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","13331","Login_With_Invalid_Credentials(""nada.23456@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","10783","Cart_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","5029","Successful_Account_Creation","","2025-09-05","passed","2025-09-05","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
