"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4894","Successful_Account_Creation","","2025-09-06","passed","2025-09-06","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","2766","Signup_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","13216","Invalid Login Attempts With Email:nada.23456@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","3146","Navigation_To_SignUp_Page","","2025-09-06","passed","2025-09-06","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","3374","Women_Category_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","2950","Contact_Us_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","3007","Homepage_Title_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","4281","Login_With_Valid_Credentils","","2025-09-06","passed","2025-09-06","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","3103","Home_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","9646","Cart_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","2692","Home_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","2968","Women_Category_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","2877","Contact_Us_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","3197","Signup_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","514","CreateAccount_WithValidData_ShouldReturn201","","2025-09-06","failed","2025-09-06","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","3147","Contact_Us_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","3557","SignUp_Form_Elements_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","13294","Invalid Login Attempts With Email:nada@example.com and Password:Password12","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","3591","Signup_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","3271","Cart_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","13965","Invalid Login Attempts With Email:non.existing@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","6391","Women_Category_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","3477","Website_Logo_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","3348","Home_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","3091","Cart_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
