"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5580","Login_With_Valid_Credentils","","2025-09-05","passed","2025-09-05","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","3047","Contact_Us_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","3103","Cart_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","5605","Successful_Account_Creation","","2025-09-05","passed","2025-09-05","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","13620","Login_With_Invalid_Credentials(""non.existing@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","13503","Login_With_Invalid_Credentials(""nada@example.com"",""Password12"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","3573","Women_Category_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","3081","Homepage_Title_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","3023","Signup_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","3461","Contact_Us_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","3633","Signup_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","3257","Home_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","659","CreateAccount_WithValidData_ShouldReturn201","","2025-09-05","failed","2025-09-05","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","3049","Cart_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","16350","Cart_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","2980","Home_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","3679","SignUp_Form_Elements_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","4404","Home_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","2989","Signup_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","2939","Women_Category_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","3117","Contact_Us_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","15164","Login_With_Invalid_Credentials(""nada.23456@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","3093","Website_Logo_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","3497","Navigation_To_SignUp_Page","","2025-09-05","passed","2025-09-05","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","3336","Women_Category_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
