"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15604","Login_With_Invalid_Credentials(""nada.23456@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","3742","Women_Category_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","3772","Navigation_To_SignUp_Page","","2025-09-05","passed","2025-09-05","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","3786","Cart_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","3802","Contact_Us_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","3592","Signup_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","3701","Signup_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","13211","Login_With_Invalid_Credentials(""nada@example.com"",""Password12"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2523","Cart_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","2617","Contact_Us_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","5064","Signup_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","3357","SignUp_Form_Elements_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","2900","Home_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","11499","Cart_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","1487","CreateAccount_WithValidData_ShouldReturn201","","2025-09-05","failed","2025-09-05","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","14002","Login_With_Invalid_Credentials(""non.existing@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","3703","Homepage_Title_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","3130","Website_Logo_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","4269","Women_Category_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","6799","Successful_Account_Creation","","2025-09-05","passed","2025-09-05","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","2988","Contact_Us_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","6820","Login_With_Valid_Credentils","","2025-09-05","passed","2025-09-05","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","3051","Women_Category_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","2836","Home_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","2945","Home_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
