"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2357","Homepage_Title_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","3344","Login_With_Invalid_Credentials(""non.existing@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","4304","Home_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","497","CreateAccount_WithValidData_ShouldReturn201","","2025-09-05","failed","2025-09-05","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","2833","Cart_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","3077","Website_Logo_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","2520","SignUp_Form_Elements_Displayed","","2025-09-05","broken","2025-09-05","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","2757","Women_Category_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","3020","Home_Button_Text_Is_Displayed","","2025-09-05","failed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","2837","Contact_Us_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","7796","Cart_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","3981","Login_With_Valid_Credentils","","2025-09-05","passed","2025-09-05","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","2996","Signup_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","4989","Successful_Account_Creation","","2025-09-05","passed","2025-09-05","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","2883","Signup_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","3265","Login_With_Invalid_Credentials(""nada@example.com"",""Password12"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2670","Women_Category_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","2776","Signup_Button_Text_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","2725","Women_Category_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","2974","Login_With_Invalid_Credentials(""nada.23456@example.com"",""Password12@"")","","2025-09-05","passed","2025-09-05","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2163","Contact_Us_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","2851","Cart_Button_Is_Displayed","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","2860","Contact_Us_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","2960","Navigation_To_SignUp_Page","","2025-09-05","passed","2025-09-05","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","3528","Home_Button_Is_Clickable","","2025-09-05","passed","2025-09-05","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
