"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2708","Women_Category_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
"","2835","Cart_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","2698","Website_Logo_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","517","CreateAccount_WithValidData_ShouldReturn201","","2025-09-06","failed","2025-09-06","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","2811","Home_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","4446","Login_With_Valid_Credentils","","2025-09-06","passed","2025-09-06","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","5039","Successful_Account_Creation","","2025-09-06","passed","2025-09-06","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","13751","Invalid Login Attempts With Email:non.existing@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2990","Contact_Us_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","3022","Homepage_Title_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","9093","Home_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","3993","Cart_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","3359","Navigation_To_SignUp_Page","","2025-09-06","passed","2025-09-06","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","2662","Signup_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","13377","Invalid Login Attempts With Email:nada.23456@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","13505","Cart_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","3099","Women_Category_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","3453","SignUp_Form_Elements_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","15717","Invalid Login Attempts With Email:nada@example.com and Password:Password12","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2738","Signup_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","2758","Contact_Us_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","3119","Home_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","2864","Women_Category_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","2840","Contact_Us_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","2833","Signup_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
