"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2237","Women_Category_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Clickable"
"","12781","Invalid Login Attempts With Email:nada.23456@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","4726","Successful_Account_Creation","","2025-09-06","passed","2025-09-06","Valid Account Creation Tests","Signup Tests","SignUpFormTests","Successful_Account_Creation"
"","2295","Home_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Text_Is_Displayed"
"","3188","Contact_Us_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Clickable"
"","2238","Homepage_Title_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Homepage_Title_Is_Displayed"
"","12822","Invalid Login Attempts With Email:non.existing@example.com and Password:Password12@","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","2639","Contact_Us_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Is_Displayed"
"","2237","Signup_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Displayed"
"","9876","Cart_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Clickable"
"","2777","Navigation_To_SignUp_Page","","2025-09-06","passed","2025-09-06","Navigation Tests","Signup Tests","SignUpFormTests","Navigation_To_SignUp_Page"
"","2294","Cart_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Text_Is_Displayed"
"","2709","Signup_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Is_Clickable"
"","2679","Women_Category_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Is_Displayed"
"","2731","Home_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Displayed"
"","2536","Website_Logo_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Website_Logo_Is_Displayed"
"","2941","Home_Button_Is_Clickable","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Home_Button_Is_Clickable"
"","3011","Signup_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Signup_Button_Text_Is_Displayed"
"","4244","Login_With_Valid_Credentils","","2025-09-06","passed","2025-09-06","Valid Login Tests","Login Tests","LoginFormTests","Login_With_Valid_Credentils"
"","12650","Invalid Login Attempts With Email:nada@example.com and Password:Password12","","2025-09-06","passed","2025-09-06","Invalid Login Tests","Login Tests","LoginFormTests","Login_With_Invalid_Credentials"
"","394","CreateAccount_WithValidData_ShouldReturn201","","2025-09-06","failed","2025-09-06","Valid Account Creation Tests","API Account Creation Tests","CreateAccountTests","CreateAccount_WithValidData_ShouldReturn201"
"","2168","Contact_Us_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Contact_Us_Button_Text_Is_Displayed"
"","3390","SignUp_Form_Elements_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Signup Tests","SignUpFormTests","SignUp_Form_Elements_Displayed"
"","2474","Cart_Button_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Cart_Button_Is_Displayed"
"","2289","Women_Category_Button_Text_Is_Displayed","","2025-09-06","passed","2025-09-06","UI Tests","Home Page Tests","HomePageTests","Women_Category_Button_Text_Is_Displayed"
